entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
107.178.245.205,1970-01-18 08:24:06.865000+00:00,25914,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1,7.610118,7.169682477777729,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.8
52.84.145.136,1970-01-18 08:25:30+00:00,2739152,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,4.485707,7.166556097419003,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0","0.870, 0.011, 0.010, 0.008, 0.008",192.168.10.25
68.67.178.176,1970-01-18 08:29:53.580000+00:00,2789756,BENIGN,TCP_REGISTERED|DST=192.168.10.8|BYTES_Q0,11.713596,7.166470506169489,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0","0.403, 0.082, 0.052, 0.046, 0.039",192.168.10.8
107.178.245.205,1970-01-18 08:24:38.554000+00:00,25963,BENIGN,TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q0,7.600111,7.159934363827679,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.942, 0.002, 0.002, 0.001, 0.001",192.168.10.51
192.168.10.51,1970-01-18 08:27:33.060000+00:00,2225558,BENIGN,TCP_WELL_KNOWN|DST=172.16.0.1|BYTES_Q1,17.805273,7.154482046998943,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6, TCP_WELL_KNOWN|DST=23.61.187.27|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q4","0.488, 0.144, 0.073, 0.019, 0.018",172.16.0.1
192.168.10.14,1970-01-18 08:30:24.420000+00:00,989921,BENIGN,TCP_EPHEMERAL|DST=192.168.10.3|BYTES_Q1,15.972689,7.15248194848118,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q4, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q0, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1","0.428, 0.244, 0.089, 0.022, 0.012",192.168.10.3
52.84.145.136,1970-01-18 08:29:54.360000+00:00,2739766,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,4.4749093,7.148837942936379,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.408, 0.215, 0.029, 0.028, 0.021",192.168.10.17
192.168.10.15,1970-01-18 08:30:20.640000+00:00,1130472,BENIGN,TCP_WELL_KNOWN|DST=169.46.44.40|BYTES_Q1,16.174295,7.148208636611665,extreme deviation for entity,"TCP_WELL_KNOWN|DST=178.255.83.1|BYTES_Q1, TCP_WELL_KNOWN|DST=178.255.83.1|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6","0.360, 0.268, 0.135, 0.060, 0.020",169.46.44.40
50.18.50.60,1970-01-18 08:26:02.760000+00:00,2712895,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,8.586289,7.144604090830657,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.19
108.161.188.138,1970-01-18 08:27:30.180000+00:00,28155,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1,8.118235,7.140938679091555,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.909, 0.008, 0.008, 0.006, 0.005",192.168.10.12
23.194.182.12,1970-01-18 08:30:20.700000+00:00,2664230,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,5.377786,7.1393985666010735,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.283, 0.139, 0.102, 0.050, 0.042",192.168.10.15
173.223.152.83,1970-01-18 08:27:28.920000+00:00,693009,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,5.710685,7.135694234000356,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.318, 0.137, 0.128, 0.035, 0.035",192.168.10.17
